grammar,seed,n_layer,n_embd,n_head,steps,test_ce,loss_gap_closed,root_r2,deepest_r2
0,2,2,128,4,16000,1.278,0.592,0.304,0.517
1,0,2,128,4,16000,1.086,0.73,0.406,0.558
1,1,2,128,4,16000,1.074,0.739,0.442,0.603
1,2,2,128,4,16000,0.972,0.814,0.474,0.583
2,0,2,128,4,16000,0.984,0.827,0.497,-0.171
2,1,2,128,4,16000,1.096,0.742,0.478,0.552
2,2,2,128,4,16000,0.895,0.894,0.448,0.506
0,0,2,128,8,4000,1.046,0.763,0.253,0.461
0,1,2,128,8,4000,1.016,0.786,0.272,0.532
0,2,2,128,8,4000,0.917,0.859,0.269,0.521
1,0,2,128,8,4000,0.936,0.841,0.456,0.558
1,1,2,128,8,4000,0.948,0.832,0.369,0.527
1,2,2,128,8,4000,0.82,0.926,0.369,0.488
2,0,2,128,8,4000,0.885,0.901,0.431,-0.051
2,1,2,128,8,4000,0.903,0.888,0.405,0.456
2,2,2,128,8,4000,0.896,0.893,0.439,0.488
0,0,2,256,4,4000,0.891,0.877,0.292,0.635
0,1,2,256,4,4000,0.887,0.88,0.21,0.546
0,2,2,256,4,4000,0.833,0.92,0.329,0.673
1,0,2,256,4,4000,0.86,0.897,0.518,0.693
1,1,2,256,4,4000,0.828,0.92,0.646,0.775
1,2,2,256,4,4000,0.803,0.939,0.627,0.753
2,0,2,256,4,4000,0.912,0.881,0.405,0.167
2,1,2,256,4,4000,0.895,0.894,0.344,0.489
2,2,2,256,4,4000,0.89,0.898,0.54,0.609
0,0,3,128,4,4000,0.937,0.844,0.297,0.514
0,1,3,128,4,4000,0.867,0.895,0.319,0.581
0,2,3,128,4,4000,0.883,0.883,0.3,0.513
1,0,3,128,4,4000,0.825,0.923,0.443,0.562
1,1,3,128,4,4000,0.882,0.881,0.398,0.548
1,2,3,128,4,4000,0.803,0.939,0.36,0.522
2,0,3,128,4,4000,0.855,0.924,0.414,-0.137
2,1,3,128,4,4000,0.861,0.92,0.47,0.506
2,2,3,128,4,4000,0.865,0.916,0.463,0.508
0,0,4,128,4,4000,0.884,0.883,0.311,0.525
0,1,4,128,4,4000,0.83,0.922,0.272,0.564
0,2,4,128,4,4000,0.836,0.918,0.288,0.557
1,0,4,128,4,4000,0.803,0.939,0.502,0.602
1,1,4,128,4,4000,0.838,0.913,0.461,0.61
1,2,4,128,4,4000,0.804,0.938,0.442,0.529
2,0,4,128,4,4000,0.853,0.925,0.46,-0.082
2,1,4,128,4,4000,0.832,0.941,0.5,0.537
2,2,4,128,4,4000,0.83,0.943,0.497,0.508
